g    1    0  -29554.630000
g    1    1   -1669.050000
h    1    1    5077.990000
g    2    0   -2337.240000
g    2    1    3047.690000
h    2    1   -2594.500000
g    2    2    1657.760000
h    2    2    -515.430000
g    3    0    1336.300000
g    3    1   -2305.830000
h    3    1    -198.860000
g    3    2    1246.390000
h    3    2     269.720000
g    3    3     672.510000
h    3    3    -524.720000
g    4    0     920.550000
g    4    1     797.960000
h    4    1     282.070000
g    4    2     210.650000
h    4    2    -225.230000
g    4    3    -379.860000
h    4    3     145.150000
g    4    4     100.000000
h    4    4    -305.360000
g    5    0    -227.000000
g    5    1     354.410000
h    5    1      42.720000
g    5    2     208.950000
h    5    2     180.250000
g    5    3    -136.540000
h    5    3    -123.450000
g    5    4    -168.050000
h    5    4     -19.570000
g    5    5     -13.550000
h    5    5     103.850000
g    6    0      73.600000
g    6    1      69.560000
h    6    1     -20.330000
g    6    2      76.740000
h    6    2      54.750000
g    6    3    -151.340000
h    6    3      63.630000
g    6    4     -14.580000
h    6    4     -63.530000
g    6    5      14.580000
h    6    5       0.240000
g    6    6     -86.360000
h    6    6      50.940000
g    7    0      79.880000
g    7    1     -74.460000
h    7    1     -61.140000
g    7    2      -1.650000
h    7    2     -22.570000
g    7    3      38.730000
h    7    3       6.820000
g    7    4      12.300000
h    7    4      25.350000
g    7    5       9.370000
h    7    5      10.930000
g    7    6       5.420000
h    7    6     -26.320000
g    7    7       1.940000
h    7    7      -4.640000
g    8    0      24.800000
g    8    1       7.620000
h    8    1      11.200000
g    8    2     -11.730000
h    8    2     -20.880000
g    8    3      -6.880000
h    8    3       9.830000
g    8    4     -18.110000
h    8    4     -19.710000
g    8    5      10.170000
h    8    5      16.220000
g    8    6       9.360000
h    8    6       7.610000
g    8    7     -11.250000
h    8    7     -12.760000
g    8    8      -4.870000
h    8    8      -0.060000
g    9    0       5.580000
g    9    1       9.760000
h    9    1     -20.110000
g    9    2       3.580000
h    9    2      12.690000
g    9    3      -6.940000
h    9    3      12.670000
g    9    4       5.010000
h    9    4      -6.720000
g    9    5     -10.760000
h    9    5      -8.160000
g    9    6      -1.250000
h    9    6       8.100000
g    9    7       8.760000
h    9    7       2.920000
g    9    8      -6.660000
h    9    8      -7.730000
g    9    9      -9.220000
h    9    9       6.010000
g   10    0      -2.170000
g   10    1      -6.120000
h   10    1       2.190000
g   10    2       1.420000
h   10    2       0.100000
g   10    3      -2.350000
h   10    3       4.460000
g   10    4      -0.150000
h   10    4       4.760000
g   10    5       3.060000
h   10    5      -6.580000
g   10    6       0.290000
h   10    6      -1.010000
g   10    7       2.060000
h   10    7      -3.470000
g   10    8       3.770000
h   10    8      -0.860000
g   10    9      -0.210000
h   10    9      -2.310000
g   10   10      -2.090000
h   10   10      -7.930000
g   11    0       2.950000
g   11    1      -1.600000
h   11    1       0.260000
g   11    2      -1.880000
h   11    2       1.440000
g   11    3       1.440000
h   11    3      -0.770000
g   11    4      -0.310000
h   11    4      -2.270000
g   11    5       0.290000
h   11    5       0.900000
g   11    6      -0.790000
h   11    6      -0.580000
g   11    7       0.530000
h   11    7      -2.690000
g   11    8       1.800000
h   11    8      -1.080000
g   11    9       0.160000
h   11    9      -1.580000
g   11   10       0.960000
h   11   10      -1.900000
g   11   11       3.990000
h   11   11      -1.390000
g   12    0      -2.150000
g   12    1      -0.290000
h   12    1      -0.550000
g   12    2       0.210000
h   12    2       0.230000
g   12    3       0.890000
h   12    3       2.380000
g   12    4      -0.380000
h   12    4      -2.630000
g   12    5       0.960000
h   12    5       0.610000
g   12    6      -0.300000
h   12    6       0.400000
g   12    7       0.460000
h   12    7       0.010000
g   12    8      -0.350000
h   12    8       0.020000
g   12    9      -0.360000
h   12    9       0.280000
g   12   10       0.080000
h   12   10      -0.870000
g   12   11      -0.490000
h   12   11      -0.340000
g   12   12      -0.080000
h   12   12       0.880000
g   13    0      -0.160000
g   13    1      -0.880000
h   13    1      -0.760000
g   13    2       0.300000
h   13    2       0.330000
g   13    3       0.280000
h   13    3       1.720000
g   13    4      -0.430000
h   13    4      -0.540000
g   13    5       1.180000
h   13    5      -1.070000
g   13    6      -0.370000
h   13    6      -0.040000
g   13    7       0.750000
h   13    7       0.630000
g   13    8      -0.260000
h   13    8       0.210000
g   13    9       0.350000
h   13    9       0.530000
g   13   10      -0.050000
h   13   10       0.380000
g   13   11       0.410000
h   13   11      -0.220000
g   13   12      -0.100000
h   13   12      -0.570000
g   13   13      -0.180000
h   13   13      -0.820000
