g    1    0  -29992.000000
g    1    1   -1956.000000
h    1    1    5604.000000
g    2    0   -1997.000000
g    2    1    3027.000000
h    2    1   -2129.000000
g    2    2    1663.000000
h    2    2    -200.000000
g    3    0    1281.000000
g    3    1   -2180.000000
h    3    1    -336.000000
g    3    2    1251.000000
h    3    2     271.000000
g    3    3     833.000000
h    3    3    -252.000000
g    4    0     938.000000
g    4    1     782.000000
h    4    1     212.000000
g    4    2     398.000000
h    4    2    -257.000000
g    4    3    -419.000000
h    4    3      53.000000
g    4    4     199.000000
h    4    4    -297.000000
g    5    0    -218.000000
g    5    1     357.000000
h    5    1      46.000000
g    5    2     261.000000
h    5    2     150.000000
g    5    3     -74.000000
h    5    3    -151.000000
g    5    4    -162.000000
h    5    4     -78.000000
g    5    5     -48.000000
h    5    5      92.000000
g    6    0      48.000000
g    6    1      66.000000
h    6    1     -15.000000
g    6    2      42.000000
h    6    2      93.000000
g    6    3    -192.000000
h    6    3      71.000000
g    6    4       4.000000
h    6    4     -43.000000
g    6    5      14.000000
h    6    5      -2.000000
g    6    6    -108.000000
h    6    6      17.000000
g    7    0      72.000000
g    7    1     -59.000000
h    7    1     -82.000000
g    7    2       2.000000
h    7    2     -27.000000
g    7    3      21.000000
h    7    3      -5.000000
g    7    4     -12.000000
h    7    4      16.000000
g    7    5       1.000000
h    7    5      18.000000
g    7    6      11.000000
h    7    6     -23.000000
g    7    7      -2.000000
h    7    7     -10.000000
g    8    0      18.000000
g    8    1       6.000000
h    8    1       7.000000
g    8    2       0.000000
h    8    2     -18.000000
g    8    3     -11.000000
h    8    3       4.000000
g    8    4      -7.000000
h    8    4     -22.000000
g    8    5       4.000000
h    8    5       9.000000
g    8    6       3.000000
h    8    6      16.000000
g    8    7       6.000000
h    8    7     -13.000000
g    8    8      -1.000000
h    8    8     -15.000000
g    9    0       5.000000
g    9    1      10.000000
h    9    1     -21.000000
g    9    2       1.000000
h    9    2      16.000000
g    9    3     -12.000000
h    9    3       9.000000
g    9    4       9.000000
h    9    4      -5.000000
g    9    5      -3.000000
h    9    5      -6.000000
g    9    6      -1.000000
h    9    6       9.000000
g    9    7       7.000000
h    9    7      10.000000
g    9    8       2.000000
h    9    8      -6.000000
g    9    9      -5.000000
h    9    9       2.000000
g   10    0      -4.000000
g   10    1      -4.000000
h   10    1       1.000000
g   10    2       2.000000
h   10    2       0.000000
g   10    3      -5.000000
h   10    3       3.000000
g   10    4      -2.000000
h   10    4       6.000000
g   10    5       5.000000
h   10    5      -4.000000
g   10    6       3.000000
h   10    6       0.000000
g   10    7       1.000000
h   10    7      -1.000000
g   10    8       2.000000
h   10    8       4.000000
g   10    9       3.000000
h   10    9       0.000000
g   10   10       0.000000
h   10   10      -6.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
