g    1    0  -29775.000000
g    1    1   -1848.000000
h    1    1    5406.000000
g    2    0   -2131.000000
g    2    1    3059.000000
h    2    1   -2279.000000
g    2    2    1686.000000
h    2    2    -373.000000
g    3    0    1314.000000
g    3    1   -2239.000000
h    3    1    -284.000000
g    3    2    1248.000000
h    3    2     293.000000
g    3    3     802.000000
h    3    3    -352.000000
g    4    0     939.000000
g    4    1     780.000000
h    4    1     247.000000
g    4    2     325.000000
h    4    2    -240.000000
g    4    3    -423.000000
h    4    3      84.000000
g    4    4     141.000000
h    4    4    -299.000000
g    5    0    -214.000000
g    5    1     353.000000
h    5    1      46.000000
g    5    2     245.000000
h    5    2     154.000000
g    5    3    -109.000000
h    5    3    -153.000000
g    5    4    -165.000000
h    5    4     -69.000000
g    5    5     -36.000000
h    5    5      97.000000
g    6    0      61.000000
g    6    1      65.000000
h    6    1     -16.000000
g    6    2      59.000000
h    6    2      82.000000
g    6    3    -178.000000
h    6    3      69.000000
g    6    4       3.000000
h    6    4     -52.000000
g    6    5      18.000000
h    6    5       1.000000
g    6    6     -96.000000
h    6    6      24.000000
g    7    0      77.000000
g    7    1     -64.000000
h    7    1     -80.000000
g    7    2       2.000000
h    7    2     -26.000000
g    7    3      26.000000
h    7    3       0.000000
g    7    4      -1.000000
h    7    4      21.000000
g    7    5       5.000000
h    7    5      17.000000
g    7    6       9.000000
h    7    6     -23.000000
g    7    7       0.000000
h    7    7      -4.000000
g    8    0      23.000000
g    8    1       5.000000
h    8    1      10.000000
g    8    2      -1.000000
h    8    2     -19.000000
g    8    3     -10.000000
h    8    3       6.000000
g    8    4     -12.000000
h    8    4     -22.000000
g    8    5       3.000000
h    8    5      12.000000
g    8    6       4.000000
h    8    6      12.000000
g    8    7       2.000000
h    8    7     -16.000000
g    8    8      -6.000000
h    8    8     -10.000000
g    9    0       4.000000
g    9    1       9.000000
h    9    1     -20.000000
g    9    2       1.000000
h    9    2      15.000000
g    9    3     -12.000000
h    9    3      11.000000
g    9    4       9.000000
h    9    4      -7.000000
g    9    5      -4.000000
h    9    5      -7.000000
g    9    6      -2.000000
h    9    6       9.000000
g    9    7       7.000000
h    9    7       8.000000
g    9    8       1.000000
h    9    8      -7.000000
g    9    9      -6.000000
h    9    9       2.000000
g   10    0      -3.000000
g   10    1      -4.000000
h   10    1       2.000000
g   10    2       2.000000
h   10    2       1.000000
g   10    3      -5.000000
h   10    3       3.000000
g   10    4      -2.000000
h   10    4       6.000000
g   10    5       4.000000
h   10    5      -4.000000
g   10    6       3.000000
h   10    6       0.000000
g   10    7       1.000000
h   10    7      -2.000000
g   10    8       3.000000
h   10    8       3.000000
g   10    9       3.000000
h   10    9      -1.000000
g   10   10       0.000000
h   10   10      -6.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
