g    1    0  -29496.570000
g    1    1   -1586.420000
h    1    1    4944.260000
g    2    0   -2396.060000
g    2    1    3026.340000
h    2    1   -2708.540000
g    2    2    1668.170000
h    2    2    -575.730000
g    3    0    1339.850000
g    3    1   -2326.540000
h    3    1    -160.400000
g    3    2    1232.100000
h    3    2     251.750000
g    3    3     633.730000
h    3    3    -537.030000
g    4    0     912.660000
g    4    1     808.970000
h    4    1     286.480000
g    4    2     166.580000
h    4    2    -211.030000
g    4    3    -356.830000
h    4    3     164.460000
g    4    4      89.400000
h    4    4    -309.720000
g    5    0    -230.870000
g    5    1     357.290000
h    5    1      44.580000
g    5    2     200.260000
h    5    2     189.010000
g    5    3    -141.050000
h    5    3    -118.060000
g    5    4    -163.170000
h    5    4      -0.010000
g    5    5      -8.030000
h    5    5     101.040000
g    6    0      72.780000
g    6    1      68.690000
h    6    1     -20.900000
g    6    2      75.920000
h    6    2      44.180000
g    6    3    -141.400000
h    6    3      61.540000
g    6    4     -22.830000
h    6    4     -66.260000
g    6    5      13.100000
h    6    5       3.020000
g    6    6     -78.090000
h    6    6      55.400000
g    7    0      80.440000
g    7    1     -75.000000
h    7    1     -57.800000
g    7    2      -4.550000
h    7    2     -21.200000
g    7    3      45.240000
h    7    3       6.540000
g    7    4      14.000000
h    7    4      24.960000
g    7    5      10.460000
h    7    5       7.030000
g    7    6       1.640000
h    7    6     -27.610000
g    7    7       4.920000
h    7    7      -3.280000
g    8    0      24.410000
g    8    1       8.210000
h    8    1      10.840000
g    8    2     -14.500000
h    8    2     -20.030000
g    8    3      -5.590000
h    8    3      11.830000
g    8    4     -19.340000
h    8    4     -17.410000
g    8    5      11.610000
h    8    5      16.710000
g    8    6      10.850000
h    8    6       6.960000
g    8    7     -14.050000
h    8    7     -10.740000
g    8    8      -3.540000
h    8    8       1.640000
g    9    0       5.500000
g    9    1       9.450000
h    9    1     -20.540000
g    9    2       3.450000
h    9    2      11.510000
g    9    3      -5.270000
h    9    3      12.750000
g    9    4       3.130000
h    9    4      -7.140000
g    9    5     -12.380000
h    9    5      -7.420000
g    9    6      -0.760000
h    9    6       7.970000
g    9    7       8.430000
h    9    7       2.140000
g    9    8      -8.420000
h    9    8      -6.080000
g    9    9     -10.080000
h    9    9       7.010000
g   10    0      -1.940000
g   10    1      -6.240000
h   10    1       2.730000
g   10    2       0.890000
h   10    2      -0.100000
g   10    3      -1.070000
h   10    3       4.710000
g   10    4      -0.160000
h   10    4       4.440000
g   10    5       2.450000
h   10    5      -7.220000
g   10    6      -0.330000
h   10    6      -0.960000
g   10    7       2.130000
h   10    7      -3.950000
g   10    8       3.090000
h   10    8      -1.990000
g   10    9      -1.030000
h   10    9      -1.970000
g   10   10      -2.800000
h   10   10      -8.310000
g   11    0       3.050000
g   11    1      -1.480000
h   11    1       0.130000
g   11    2      -2.030000
h   11    2       1.670000
g   11    3       1.650000
h   11    3      -0.660000
g   11    4      -0.510000
h   11    4      -1.760000
g   11    5       0.540000
h   11    5       0.850000
g   11    6      -0.790000
h   11    6      -0.390000
g   11    7       0.370000
h   11    7      -2.510000
g   11    8       1.790000
h   11    8      -1.270000
g   11    9       0.120000
h   11    9      -2.110000
g   11   10       0.750000
h   11   10      -1.940000
g   11   11       3.750000
h   11   11      -1.860000
g   12    0      -2.120000
g   12    1      -0.210000
h   12    1      -0.870000
g   12    2       0.300000
h   12    2       0.270000
g   12    3       1.040000
h   12    3       2.130000
g   12    4      -0.630000
h   12    4      -2.490000
g   12    5       0.950000
h   12    5       0.490000
g   12    6      -0.110000
h   12    6       0.590000
g   12    7       0.520000
h   12    7       0.000000
g   12    8      -0.390000
h   12    8       0.130000
g   12    9      -0.370000
h   12    9       0.270000
g   12   10       0.210000
h   12   10      -0.860000
g   12   11      -0.770000
h   12   11      -0.230000
g   12   12       0.040000
h   12   12       0.870000
g   13    0      -0.090000
g   13    1      -0.890000
h   13    1      -0.870000
g   13    2       0.310000
h   13    2       0.300000
g   13    3       0.420000
h   13    3       1.660000
g   13    4      -0.450000
h   13    4      -0.590000
g   13    5       1.080000
h   13    5      -1.140000
g   13    6      -0.310000
h   13    6      -0.070000
g   13    7       0.780000
h   13    7       0.540000
g   13    8      -0.180000
h   13    8       0.100000
g   13    9       0.380000
h   13    9       0.490000
g   13   10       0.020000
h   13   10       0.440000
g   13   11       0.420000
h   13   11      -0.250000
g   13   12      -0.260000
h   13   12      -0.530000
g   13   13      -0.260000
h   13   13      -0.790000
