g    1    0  -30500.000000
g    1    1   -2215.000000
h    1    1    5820.000000
g    2    0   -1440.000000
g    2    1    3003.000000
h    2    1   -1898.000000
g    2    2    1581.000000
h    2    2     291.000000
g    3    0    1302.000000
g    3    1   -1944.000000
h    3    1    -462.000000
g    3    2    1288.000000
h    3    2     216.000000
g    3    3     882.000000
h    3    3     -83.000000
g    4    0     958.000000
g    4    1     796.000000
h    4    1     133.000000
g    4    2     510.000000
h    4    2    -274.000000
g    4    3    -397.000000
h    4    3     -23.000000
g    4    4     290.000000
h    4    4    -230.000000
g    5    0    -229.000000
g    5    1     360.000000
h    5    1      15.000000
g    5    2     230.000000
h    5    2     110.000000
g    5    3     -23.000000
h    5    3     -98.000000
g    5    4    -152.000000
h    5    4    -121.000000
g    5    5     -69.000000
h    5    5      78.000000
g    6    0      47.000000
g    6    1      57.000000
h    6    1      -9.000000
g    6    2       3.000000
h    6    2      96.000000
g    6    3    -247.000000
h    6    3      48.000000
g    6    4      -8.000000
h    6    4     -16.000000
g    6    5       7.000000
h    6    5     -12.000000
g    6    6    -107.000000
h    6    6     -24.000000
g    7    0      65.000000
g    7    1     -56.000000
h    7    1     -50.000000
g    7    2       2.000000
h    7    2     -24.000000
g    7    3      10.000000
h    7    3      -4.000000
g    7    4     -32.000000
h    7    4       8.000000
g    7    5     -11.000000
h    7    5      28.000000
g    7    6       9.000000
h    7    6     -20.000000
g    7    7      18.000000
h    7    7     -18.000000
g    8    0      11.000000
g    8    1       9.000000
h    8    1      10.000000
g    8    2      -6.000000
h    8    2     -15.000000
g    8    3     -14.000000
h    8    3       5.000000
g    8    4       6.000000
h    8    4     -23.000000
g    8    5      10.000000
h    8    5       3.000000
g    8    6      -7.000000
h    8    6      23.000000
g    8    7       6.000000
h    8    7      -4.000000
g    8    8       9.000000
h    8    8     -13.000000
g    9    0       4.000000
g    9    1       9.000000
h    9    1     -11.000000
g    9    2      -4.000000
h    9    2      12.000000
g    9    3      -5.000000
h    9    3       7.000000
g    9    4       2.000000
h    9    4       6.000000
g    9    5       4.000000
h    9    5      -2.000000
g    9    6       1.000000
h    9    6      10.000000
g    9    7       2.000000
h    9    7       7.000000
g    9    8       2.000000
h    9    8      -6.000000
g    9    9       5.000000
h    9    9       5.000000
g   10    0      -3.000000
g   10    1      -5.000000
h   10    1      -4.000000
g   10    2      -1.000000
h   10    2       0.000000
g   10    3       2.000000
h   10    3      -8.000000
g   10    4      -3.000000
h   10    4      -2.000000
g   10    5       7.000000
h   10    5      -4.000000
g   10    6       4.000000
h   10    6       1.000000
g   10    7      -2.000000
h   10    7      -3.000000
g   10    8       6.000000
h   10    8       7.000000
g   10    9      -2.000000
h   10    9      -1.000000
g   10   10       0.000000
h   10   10      -3.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
