g    1    0  -30334.000000
g    1    1   -2119.000000
h    1    1    5776.000000
g    2    0   -1662.000000
g    2    1    2997.000000
h    2    1   -2016.000000
g    2    2    1594.000000
h    2    2     114.000000
g    3    0    1297.000000
g    3    1   -2038.000000
h    3    1    -404.000000
g    3    2    1292.000000
h    3    2     240.000000
g    3    3     856.000000
h    3    3    -165.000000
g    4    0     957.000000
g    4    1     804.000000
h    4    1     148.000000
g    4    2     479.000000
h    4    2    -269.000000
g    4    3    -390.000000
h    4    3      13.000000
g    4    4     252.000000
h    4    4    -269.000000
g    5    0    -219.000000
g    5    1     358.000000
h    5    1      19.000000
g    5    2     254.000000
h    5    2     128.000000
g    5    3     -31.000000
h    5    3    -126.000000
g    5    4    -157.000000
h    5    4     -97.000000
g    5    5     -62.000000
h    5    5      81.000000
g    6    0      45.000000
g    6    1      61.000000
h    6    1     -11.000000
g    6    2       8.000000
h    6    2     100.000000
g    6    3    -228.000000
h    6    3      68.000000
g    6    4       4.000000
h    6    4     -32.000000
g    6    5       1.000000
h    6    5      -8.000000
g    6    6    -111.000000
h    6    6      -7.000000
g    7    0      75.000000
g    7    1     -57.000000
h    7    1     -61.000000
g    7    2       4.000000
h    7    2     -27.000000
g    7    3      13.000000
h    7    3      -2.000000
g    7    4     -26.000000
h    7    4       6.000000
g    7    5      -6.000000
h    7    5      26.000000
g    7    6      13.000000
h    7    6     -23.000000
g    7    7       1.000000
h    7    7     -12.000000
g    8    0      13.000000
g    8    1       5.000000
h    8    1       7.000000
g    8    2      -4.000000
h    8    2     -12.000000
g    8    3     -14.000000
h    8    3       9.000000
g    8    4       0.000000
h    8    4     -16.000000
g    8    5       8.000000
h    8    5       4.000000
g    8    6      -1.000000
h    8    6      24.000000
g    8    7      11.000000
h    8    7      -3.000000
g    8    8       4.000000
h    8    8     -17.000000
g    9    0       8.000000
g    9    1      10.000000
h    9    1     -22.000000
g    9    2       2.000000
h    9    2      15.000000
g    9    3     -13.000000
h    9    3       7.000000
g    9    4      10.000000
h    9    4      -4.000000
g    9    5      -1.000000
h    9    5      -5.000000
g    9    6      -1.000000
h    9    6      10.000000
g    9    7       5.000000
h    9    7      10.000000
g    9    8       1.000000
h    9    8      -4.000000
g    9    9      -2.000000
h    9    9       1.000000
g   10    0      -2.000000
g   10    1      -3.000000
h   10    1       2.000000
g   10    2       2.000000
h   10    2       1.000000
g   10    3      -5.000000
h   10    3       2.000000
g   10    4      -2.000000
h   10    4       6.000000
g   10    5       4.000000
h   10    5      -4.000000
g   10    6       4.000000
h   10    6       0.000000
g   10    7       0.000000
h   10    7      -2.000000
g   10    8       2.000000
h   10    8       3.000000
g   10    9       2.000000
h   10    9       0.000000
g   10   10       0.000000
h   10   10      -6.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
