g    1    0  -29692.000000
g    1    1   -1784.000000
h    1    1    5306.000000
g    2    0   -2200.000000
g    2    1    3070.000000
h    2    1   -2366.000000
g    2    2    1681.000000
h    2    2    -413.000000
g    3    0    1335.000000
g    3    1   -2267.000000
h    3    1    -262.000000
g    3    2    1249.000000
h    3    2     302.000000
g    3    3     759.000000
h    3    3    -427.000000
g    4    0     940.000000
g    4    1     780.000000
h    4    1     262.000000
g    4    2     290.000000
h    4    2    -236.000000
g    4    3    -418.000000
h    4    3      97.000000
g    4    4     122.000000
h    4    4    -306.000000
g    5    0    -214.000000
g    5    1     352.000000
h    5    1      46.000000
g    5    2     235.000000
h    5    2     165.000000
g    5    3    -118.000000
h    5    3    -143.000000
g    5    4    -166.000000
h    5    4     -55.000000
g    5    5     -17.000000
h    5    5     107.000000
g    6    0      68.000000
g    6    1      67.000000
h    6    1     -17.000000
g    6    2      68.000000
h    6    2      72.000000
g    6    3    -170.000000
h    6    3      67.000000
g    6    4      -1.000000
h    6    4     -58.000000
g    6    5      19.000000
h    6    5       1.000000
g    6    6     -93.000000
h    6    6      36.000000
g    7    0      77.000000
g    7    1     -72.000000
h    7    1     -69.000000
g    7    2       1.000000
h    7    2     -25.000000
g    7    3      28.000000
h    7    3       4.000000
g    7    4       5.000000
h    7    4      24.000000
g    7    5       4.000000
h    7    5      17.000000
g    7    6       8.000000
h    7    6     -24.000000
g    7    7      -2.000000
h    7    7      -6.000000
g    8    0      25.000000
g    8    1       6.000000
h    8    1      11.000000
g    8    2      -6.000000
h    8    2     -21.000000
g    8    3      -9.000000
h    8    3       8.000000
g    8    4     -14.000000
h    8    4     -23.000000
g    8    5       9.000000
h    8    5      15.000000
g    8    6       6.000000
h    8    6      11.000000
g    8    7      -5.000000
h    8    7     -16.000000
g    8    8      -7.000000
h    8    8      -4.000000
g    9    0       4.000000
g    9    1       9.000000
h    9    1     -20.000000
g    9    2       3.000000
h    9    2      15.000000
g    9    3     -10.000000
h    9    3      12.000000
g    9    4       8.000000
h    9    4      -6.000000
g    9    5      -8.000000
h    9    5      -8.000000
g    9    6      -1.000000
h    9    6       8.000000
g    9    7      10.000000
h    9    7       5.000000
g    9    8      -2.000000
h    9    8      -8.000000
g    9    9      -8.000000
h    9    9       3.000000
g   10    0      -3.000000
g   10    1      -6.000000
h   10    1       1.000000
g   10    2       2.000000
h   10    2       0.000000
g   10    3      -4.000000
h   10    3       4.000000
g   10    4      -1.000000
h   10    4       5.000000
g   10    5       4.000000
h   10    5      -5.000000
g   10    6       2.000000
h   10    6      -1.000000
g   10    7       2.000000
h   10    7      -2.000000
g   10    8       5.000000
h   10    8       1.000000
g   10    9       1.000000
h   10    9      -2.000000
g   10   10       0.000000
h   10   10      -7.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
