g    1    0  -30715.000000
g    1    1   -2306.000000
h    1    1    5812.000000
g    2    0   -1018.000000
g    2    1    2984.000000
h    2    1   -1520.000000
g    2    2    1550.000000
h    2    2     586.000000
g    3    0    1206.000000
g    3    1   -1740.000000
h    3    1    -494.000000
g    3    2    1215.000000
h    3    2     146.000000
g    3    3     918.000000
h    3    3     101.000000
g    4    0     903.000000
g    4    1     744.000000
h    4    1     188.000000
g    4    2     565.000000
h    4    2    -226.000000
g    4    3    -415.000000
h    4    3     -90.000000
g    4    4     249.000000
h    4    4    -114.000000
g    5    0    -241.000000
g    5    1     329.000000
h    5    1     -51.000000
g    5    2     211.000000
h    5    2      64.000000
g    5    3     -33.000000
h    5    3     -64.000000
g    5    4    -136.000000
h    5    4    -115.000000
g    5    5     -76.000000
h    5    5      64.000000
g    6    0      59.000000
g    6    1      53.000000
h    6    1       4.000000
g    6    2      -8.000000
h    6    2     104.000000
g    6    3    -246.000000
h    6    3      25.000000
g    6    4     -25.000000
h    6    4     -15.000000
g    6    5      25.000000
h    6    5       4.000000
g    6    6    -106.000000
h    6    6     -40.000000
g    7    0      74.000000
g    7    1     -53.000000
h    7    1     -52.000000
g    7    2       4.000000
h    7    2     -17.000000
g    7    3      23.000000
h    7    3     -14.000000
g    7    4     -33.000000
h    7    4       7.000000
g    7    5     -11.000000
h    7    5      29.000000
g    7    6      18.000000
h    7    6     -19.000000
g    7    7       6.000000
h    7    7     -19.000000
g    8    0      11.000000
g    8    1       7.000000
h    8    1       8.000000
g    8    2      -3.000000
h    8    2     -15.000000
g    8    3      -9.000000
h    8    3       5.000000
g    8    4       1.000000
h    8    4     -15.000000
g    8    5       6.000000
h    8    5       5.000000
g    8    6      -6.000000
h    8    6      18.000000
g    8    7       8.000000
h    8    7      -5.000000
g    8    8       7.000000
h    8    8     -19.000000
g    9    0       8.000000
g    9    1      10.000000
h    9    1     -20.000000
g    9    2       1.000000
h    9    2      15.000000
g    9    3     -12.000000
h    9    3       5.000000
g    9    4      11.000000
h    9    4      -3.000000
g    9    5       1.000000
h    9    5      -3.000000
g    9    6      -2.000000
h    9    6       9.000000
g    9    7       3.000000
h    9    7      11.000000
g    9    8       0.000000
h    9    8      -2.000000
g    9    9      -2.000000
h    9    9       2.000000
g   10    0      -3.000000
g   10    1      -4.000000
h   10    1       2.000000
g   10    2       2.000000
h   10    2       1.000000
g   10    3      -5.000000
h   10    3       2.000000
g   10    4      -2.000000
h   10    4       6.000000
g   10    5       6.000000
h   10    5      -4.000000
g   10    6       4.000000
h   10    6       0.000000
g   10    7       0.000000
h   10    7      -1.000000
g   10    8       2.000000
h   10    8       4.000000
g   10    9       3.000000
h   10    9       0.000000
g   10   10       0.000000
h   10   10      -6.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
