g    1    0  -30926.000000
g    1    1   -2318.000000
h    1    1    5817.000000
g    2    0    -893.000000
g    2    1    2969.000000
h    2    1   -1334.000000
g    2    2    1471.000000
h    2    2     728.000000
g    3    0    1140.000000
g    3    1   -1645.000000
h    3    1    -462.000000
g    3    2    1202.000000
h    3    2     119.000000
g    3    3     881.000000
h    3    3     229.000000
g    4    0     891.000000
g    4    1     711.000000
h    4    1     216.000000
g    4    2     601.000000
h    4    2    -163.000000
g    4    3    -426.000000
h    4    3    -130.000000
g    4    4     217.000000
h    4    4     -70.000000
g    5    0    -230.000000
g    5    1     326.000000
h    5    1     -96.000000
g    5    2     226.000000
h    5    2      58.000000
g    5    3     -28.000000
h    5    3     -44.000000
g    5    4    -125.000000
h    5    4    -122.000000
g    5    5     -69.000000
h    5    5      51.000000
g    6    0      61.000000
g    6    1      54.000000
h    6    1       3.000000
g    6    2      -9.000000
h    6    2      99.000000
g    6    3    -238.000000
h    6    3      14.000000
g    6    4     -40.000000
h    6    4     -18.000000
g    6    5      39.000000
h    6    5      13.000000
g    6    6    -103.000000
h    6    6     -52.000000
g    7    0      73.000000
g    7    1     -54.000000
h    7    1     -50.000000
g    7    2       3.000000
h    7    2     -14.000000
g    7    3      27.000000
h    7    3     -14.000000
g    7    4     -35.000000
h    7    4       5.000000
g    7    5     -14.000000
h    7    5      29.000000
g    7    6      19.000000
h    7    6     -17.000000
g    7    7       6.000000
h    7    7     -21.000000
g    8    0      11.000000
g    8    1       7.000000
h    8    1       8.000000
g    8    2      -3.000000
h    8    2     -15.000000
g    8    3      -9.000000
h    8    3       6.000000
g    8    4       2.000000
h    8    4     -14.000000
g    8    5       4.000000
h    8    5       5.000000
g    8    6      -7.000000
h    8    6      17.000000
g    8    7       7.000000
h    8    7      -5.000000
g    8    8       8.000000
h    8    8     -19.000000
g    9    0       8.000000
g    9    1      10.000000
h    9    1     -20.000000
g    9    2       1.000000
h    9    2      14.000000
g    9    3     -11.000000
h    9    3       5.000000
g    9    4      12.000000
h    9    4      -3.000000
g    9    5       1.000000
h    9    5      -2.000000
g    9    6      -2.000000
h    9    6       9.000000
g    9    7       2.000000
h    9    7      10.000000
g    9    8       0.000000
h    9    8      -2.000000
g    9    9      -1.000000
h    9    9       2.000000
g   10    0      -3.000000
g   10    1      -4.000000
h   10    1       2.000000
g   10    2       2.000000
h   10    2       1.000000
g   10    3      -5.000000
h   10    3       2.000000
g   10    4      -2.000000
h   10    4       6.000000
g   10    5       6.000000
h   10    5      -4.000000
g   10    6       4.000000
h   10    6       0.000000
g   10    7       0.000000
h   10    7      -2.000000
g   10    8       1.000000
h   10    8       4.000000
g   10    9       3.000000
h   10    9       0.000000
g   10   10       0.000000
h   10   10      -6.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
