g    1    0  -29376.300000
g    1    1   -1413.900000
h    1    1    4523.000000
g    2    0   -2554.600000
g    2    1    2947.000000
h    2    1   -3142.600000
g    2    2    1666.500000
h    2    2    -846.600000
g    3    0    1374.200000
g    3    1   -2410.700000
h    3    1     -52.100000
g    3    2    1251.700000
h    3    2     236.400000
g    3    3     465.700000
h    3    3    -540.900000
g    4    0     897.000000
g    4    1     801.500000
h    4    1     281.400000
g    4    2      56.800000
h    4    2    -125.900000
g    4    3    -283.400000
h    4    3     217.700000
g    4    4      22.500000
h    4    4    -374.700000
g    5    0    -235.800000
g    5    1     365.700000
h    5    1      47.700000
g    5    2     184.800000
h    5    2     220.800000
g    5    3    -139.700000
h    5    3    -124.200000
g    5    4    -144.700000
h    5    4      47.300000
g    5    5      18.000000
h    5    5     100.400000
g    6    0      63.500000
g    6    1      64.000000
h    6    1     -19.100000
g    6    2      74.900000
h    6    2      17.100000
g    6    3    -115.000000
h    6    3      46.300000
g    6    4     -43.200000
h    6    4     -60.500000
g    6    5      13.500000
h    6    5       8.900000
g    6    6     -60.200000
h    6    6      73.100000
g    7    0      80.100000
g    7    1     -77.700000
h    7    1     -48.500000
g    7    2      -8.200000
h    7    2     -13.900000
g    7    3      60.000000
h    7    3      -1.800000
g    7    4      16.300000
h    7    4      22.500000
g    7    5       3.900000
h    7    5      -7.700000
g    7    6     -11.200000
h    7    6     -26.700000
g    7    7      13.800000
h    7    7      -0.300000
g    8    0      23.700000
g    8    1      10.200000
h    8    1       7.400000
g    8    2     -18.100000
h    8    2     -12.300000
g    8    3       1.500000
h    8    3      11.800000
g    8    4     -21.600000
h    8    4      -9.200000
g    8    5      17.300000
h    8    5      13.400000
g    8    6      15.200000
h    8    6       1.600000
g    8    7     -17.000000
h    8    7      -4.400000
g    8    8       1.700000
h    8    8       2.800000
g    9    0       5.000000
g    9    1       8.400000
h    9    1     -23.400000
g    9    2       2.900000
h    9    2      11.000000
g    9    3      -1.500000
h    9    3       9.800000
g    9    4      -1.100000
h    9    4      -5.100000
g    9    5     -13.200000
h    9    5      -6.300000
g    9    6       1.100000
h    9    6       7.800000
g    9    7       8.800000
h    9    7       0.400000
g    9    8      -9.300000
h    9    8      -1.400000
g    9    9     -11.900000
h    9    9       9.600000
g   10    0      -1.900000
g   10    1      -6.200000
h   10    1       3.400000
g   10    2      -0.100000
h   10    2      -0.200000
g   10    3       1.700000
h   10    3       3.600000
g   10    4      -0.900000
h   10    4       4.800000
g   10    5       0.700000
h   10    5      -8.600000
g   10    6      -0.900000
h   10    6      -0.100000
g   10    7       1.900000
h   10    7      -4.300000
g   10    8       1.400000
h   10    8      -3.400000
g   10    9      -2.400000
h   10    9      -0.100000
g   10   10      -3.800000
h   10   10      -8.800000
g   11    0       3.000000
g   11    1      -1.400000
h   11    1       0.000000
g   11    2      -2.500000
h   11    2       2.500000
g   11    3       2.300000
h   11    3      -0.600000
g   11    4      -0.900000
h   11    4      -0.400000
g   11    5       0.300000
h   11    5       0.600000
g   11    6      -0.700000
h   11    6      -0.200000
g   11    7      -0.100000
h   11    7      -1.700000
g   11    8       1.400000
h   11    8      -1.600000
g   11    9      -0.600000
h   11    9      -3.000000
g   11   10       0.200000
h   11   10      -2.000000
g   11   11       3.100000
h   11   11      -2.600000
g   12    0      -2.000000
g   12    1      -0.100000
h   12    1      -1.200000
g   12    2       0.500000
h   12    2       0.500000
g   12    3       1.300000
h   12    3       1.400000
g   12    4      -1.200000
h   12    4      -1.800000
g   12    5       0.700000
h   12    5       0.100000
g   12    6       0.300000
h   12    6       0.800000
g   12    7       0.500000
h   12    7      -0.200000
g   12    8      -0.300000
h   12    8       0.600000
g   12    9      -0.500000
h   12    9       0.200000
g   12   10       0.100000
h   12   10      -0.900000
g   12   11      -1.100000
h   12   11       0.000000
g   12   12      -0.300000
h   12   12       0.500000
g   13    0       0.100000
g   13    1      -0.900000
h   13    1      -0.900000
g   13    2       0.500000
h   13    2       0.600000
g   13    3       0.700000
h   13    3       1.400000
g   13    4      -0.300000
h   13    4      -0.400000
g   13    5       0.800000
h   13    5      -1.300000
g   13    6       0.000000
h   13    6      -0.100000
g   13    7       0.800000
h   13    7       0.300000
g   13    8       0.000000
h   13    8      -0.100000
g   13    9       0.400000
h   13    9       0.500000
g   13   10       0.100000
h   13   10       0.500000
g   13   11       0.500000
h   13   11      -0.400000
g   13   12      -0.500000
h   13   12      -0.400000
g   13   13      -0.400000
h   13   13      -0.600000
