g    1    0  -29619.400000
g    1    1   -1728.200000
h    1    1    5186.100000
g    2    0   -2267.700000
g    2    1    3068.400000
h    2    1   -2481.600000
g    2    2    1670.900000
h    2    2    -458.000000
g    3    0    1339.600000
g    3    1   -2288.000000
h    3    1    -227.600000
g    3    2    1252.100000
h    3    2     293.400000
g    3    3     714.500000
h    3    3    -491.100000
g    4    0     932.300000
g    4    1     786.800000
h    4    1     272.600000
g    4    2     250.000000
h    4    2    -231.900000
g    4    3    -403.000000
h    4    3     119.800000
g    4    4     111.300000
h    4    4    -303.800000
g    5    0    -218.800000
g    5    1     351.400000
h    5    1      43.800000
g    5    2     222.300000
h    5    2     171.900000
g    5    3    -130.400000
h    5    3    -133.100000
g    5    4    -168.600000
h    5    4     -39.300000
g    5    5     -12.900000
h    5    5     106.300000
g    6    0      72.300000
g    6    1      68.200000
h    6    1     -17.400000
g    6    2      74.200000
h    6    2      63.700000
g    6    3    -160.900000
h    6    3      65.100000
g    6    4      -5.900000
h    6    4     -61.200000
g    6    5      16.900000
h    6    5       0.700000
g    6    6     -90.400000
h    6    6      43.800000
g    7    0      79.000000
g    7    1     -74.000000
h    7    1     -64.600000
g    7    2       0.000000
h    7    2     -24.200000
g    7    3      33.300000
h    7    3       6.200000
g    7    4       9.100000
h    7    4      24.000000
g    7    5       6.900000
h    7    5      14.800000
g    7    6       7.300000
h    7    6     -25.400000
g    7    7      -1.200000
h    7    7      -5.800000
g    8    0      24.400000
g    8    1       6.600000
h    8    1      11.900000
g    8    2      -9.200000
h    8    2     -21.500000
g    8    3      -7.900000
h    8    3       8.500000
g    8    4     -16.600000
h    8    4     -21.500000
g    8    5       9.100000
h    8    5      15.500000
g    8    6       7.000000
h    8    6       8.900000
g    8    7      -7.900000
h    8    7     -14.900000
g    8    8      -7.000000
h    8    8      -2.100000
g    9    0       5.000000
g    9    1       9.400000
h    9    1     -19.700000
g    9    2       3.000000
h    9    2      13.400000
g    9    3      -8.400000
h    9    3      12.500000
g    9    4       6.300000
h    9    4      -6.200000
g    9    5      -8.900000
h    9    5      -8.400000
g    9    6      -1.500000
h    9    6       8.400000
g    9    7       9.300000
h    9    7       3.800000
g    9    8      -4.300000
h    9    8      -8.200000
g    9    9      -8.200000
h    9    9       4.800000
g   10    0      -2.600000
g   10    1      -6.000000
h   10    1       1.700000
g   10    2       1.700000
h   10    2       0.000000
g   10    3      -3.100000
h   10    3       4.000000
g   10    4      -0.500000
h   10    4       4.900000
g   10    5       3.700000
h   10    5      -5.900000
g   10    6       1.000000
h   10    6      -1.200000
g   10    7       2.000000
h   10    7      -2.900000
g   10    8       4.200000
h   10    8       0.200000
g   10    9       0.300000
h   10    9      -2.200000
g   10   10      -1.100000
h   10   10      -7.400000
g   11    0       2.700000
g   11    1      -1.700000
h   11    1       0.100000
g   11    2      -1.900000
h   11    2       1.300000
g   11    3       1.500000
h   11    3      -0.900000
g   11    4      -0.100000
h   11    4      -2.600000
g   11    5       0.100000
h   11    5       0.900000
g   11    6      -0.700000
h   11    6      -0.700000
g   11    7       0.700000
h   11    7      -2.800000
g   11    8       1.700000
h   11    8      -0.900000
g   11    9       0.100000
h   11    9      -1.200000
g   11   10       1.200000
h   11   10      -1.900000
g   11   11       4.000000
h   11   11      -0.900000
g   12    0      -2.200000
g   12    1      -0.300000
h   12    1      -0.400000
g   12    2       0.200000
h   12    2       0.300000
g   12    3       0.900000
h   12    3       2.500000
g   12    4      -0.200000
h   12    4      -2.600000
g   12    5       0.900000
h   12    5       0.700000
g   12    6      -0.500000
h   12    6       0.300000
g   12    7       0.300000
h   12    7       0.000000
g   12    8      -0.300000
h   12    8       0.000000
g   12    9      -0.400000
h   12    9       0.300000
g   12   10      -0.100000
h   12   10      -0.900000
g   12   11      -0.200000
h   12   11      -0.400000
g   12   12      -0.400000
h   12   12       0.800000
g   13    0      -0.200000
g   13    1      -0.900000
h   13    1      -0.900000
g   13    2       0.300000
h   13    2       0.200000
g   13    3       0.100000
h   13    3       1.800000
g   13    4      -0.400000
h   13    4      -0.400000
g   13    5       1.300000
h   13    5      -1.000000
g   13    6      -0.400000
h   13    6      -0.100000
g   13    7       0.700000
h   13    7       0.700000
g   13    8      -0.400000
h   13    8       0.300000
g   13    9       0.300000
h   13    9       0.600000
g   13   10      -0.100000
h   13   10       0.300000
g   13   11       0.400000
h   13   11      -0.200000
g   13   12       0.000000
h   13   12      -0.500000
g   13   13       0.100000
h   13   13      -0.900000
