g    1    0  -30421.000000
g    1    1   -2169.000000
h    1    1    5791.000000
g    2    0   -1555.000000
g    2    1    3002.000000
h    2    1   -1967.000000
g    2    2    1590.000000
h    2    2     206.000000
g    3    0    1302.000000
g    3    1   -1992.000000
h    3    1    -414.000000
g    3    2    1289.000000
h    3    2     224.000000
g    3    3     878.000000
h    3    3    -130.000000
g    4    0     957.000000
g    4    1     800.000000
h    4    1     135.000000
g    4    2     504.000000
h    4    2    -278.000000
g    4    3    -394.000000
h    4    3       3.000000
g    4    4     269.000000
h    4    4    -255.000000
g    5    0    -222.000000
g    5    1     362.000000
h    5    1      16.000000
g    5    2     242.000000
h    5    2     125.000000
g    5    3     -26.000000
h    5    3    -117.000000
g    5    4    -156.000000
h    5    4    -114.000000
g    5    5     -63.000000
h    5    5      81.000000
g    6    0      46.000000
g    6    1      58.000000
h    6    1     -10.000000
g    6    2       1.000000
h    6    2      99.000000
g    6    3    -237.000000
h    6    3      60.000000
g    6    4      -1.000000
h    6    4     -20.000000
g    6    5      -2.000000
h    6    5     -11.000000
g    6    6    -113.000000
h    6    6     -17.000000
g    7    0      67.000000
g    7    1     -56.000000
h    7    1     -55.000000
g    7    2       5.000000
h    7    2     -28.000000
g    7    3      15.000000
h    7    3      -6.000000
g    7    4     -32.000000
h    7    4       7.000000
g    7    5      -7.000000
h    7    5      23.000000
g    7    6      17.000000
h    7    6     -18.000000
g    7    7       8.000000
h    7    7     -17.000000
g    8    0      15.000000
g    8    1       6.000000
h    8    1      11.000000
g    8    2      -4.000000
h    8    2     -14.000000
g    8    3     -11.000000
h    8    3       7.000000
g    8    4       2.000000
h    8    4     -18.000000
g    8    5      10.000000
h    8    5       4.000000
g    8    6      -5.000000
h    8    6      23.000000
g    8    7      10.000000
h    8    7       1.000000
g    8    8       8.000000
h    8    8     -20.000000
g    9    0       4.000000
g    9    1       6.000000
h    9    1     -18.000000
g    9    2       0.000000
h    9    2      12.000000
g    9    3      -9.000000
h    9    3       2.000000
g    9    4       1.000000
h    9    4       0.000000
g    9    5       4.000000
h    9    5      -3.000000
g    9    6      -1.000000
h    9    6       9.000000
g    9    7      -2.000000
h    9    7       8.000000
g    9    8       3.000000
h    9    8       0.000000
g    9    9      -1.000000
h    9    9       5.000000
g   10    0       1.000000
g   10    1      -3.000000
h   10    1       4.000000
g   10    2       4.000000
h   10    2       1.000000
g   10    3       0.000000
h   10    3       0.000000
g   10    4      -1.000000
h   10    4       2.000000
g   10    5       4.000000
h   10    5      -5.000000
g   10    6       6.000000
h   10    6       1.000000
g   10    7       1.000000
h   10    7      -1.000000
g   10    8      -1.000000
h   10    8       6.000000
g   10    9       2.000000
h   10    9       0.000000
g   10   10       0.000000
h   10   10      -7.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
