g    1    0  -29441.460000
g    1    1   -1501.770000
h    1    1    4795.990000
g    2    0   -2445.880000
g    2    1    3012.200000
h    2    1   -2845.410000
g    2    2    1676.350000
h    2    2    -642.170000
g    3    0    1350.330000
g    3    1   -2352.260000
h    3    1    -115.290000
g    3    2    1225.850000
h    3    2     245.040000
g    3    3     581.690000
h    3    3    -538.700000
g    4    0     907.420000
g    4    1     813.680000
h    4    1     283.540000
g    4    2     120.490000
h    4    2    -188.430000
g    4    3    -334.850000
h    4    3     180.950000
g    4    4      70.380000
h    4    4    -329.230000
g    5    0    -232.910000
g    5    1     360.140000
h    5    1      46.980000
g    5    2     192.350000
h    5    2     196.980000
g    5    3    -140.940000
h    5    3    -119.140000
g    5    4    -157.400000
h    5    4      15.980000
g    5    5       4.300000
h    5    5     100.120000
g    6    0      69.550000
g    6    1      67.570000
h    6    1     -20.610000
g    6    2      72.790000
h    6    2      33.300000
g    6    3    -129.850000
h    6    3      58.740000
g    6    4     -28.930000
h    6    4     -66.640000
g    6    5      13.140000
h    6    5       7.350000
g    6    6     -70.850000
h    6    6      62.410000
g    7    0      81.290000
g    7    1     -75.990000
h    7    1     -54.270000
g    7    2      -6.790000
h    7    2     -19.530000
g    7    3      51.820000
h    7    3       5.590000
g    7    4      15.070000
h    7    4      24.450000
g    7    5       9.320000
h    7    5       3.270000
g    7    6      -2.880000
h    7    6     -27.500000
g    7    7       6.610000
h    7    7      -2.320000
g    8    0      23.980000
g    8    1       8.890000
h    8    1      10.040000
g    8    2     -16.780000
h    8    2     -18.260000
g    8    3      -3.160000
h    8    3      13.180000
g    8    4     -20.560000
h    8    4     -14.600000
g    8    5      13.330000
h    8    5      16.160000
g    8    6      11.760000
h    8    6       5.690000
g    8    7     -15.980000
h    8    7      -9.100000
g    8    8      -2.020000
h    8    8       2.260000
g    9    0       5.330000
g    9    1       8.830000
h    9    1     -21.770000
g    9    2       3.020000
h    9    2      10.760000
g    9    3      -3.220000
h    9    3      11.740000
g    9    4       0.670000
h    9    4      -6.740000
g    9    5     -13.200000
h    9    5      -6.880000
g    9    6      -0.100000
h    9    6       7.790000
g    9    7       8.680000
h    9    7       1.040000
g    9    8      -9.060000
h    9    8      -3.890000
g    9    9     -10.540000
h    9    9       8.440000
g   10    0      -2.010000
g   10    1      -6.260000
h   10    1       3.280000
g   10    2       0.170000
h   10    2      -0.400000
g   10    3       0.550000
h   10    3       4.550000
g   10    4      -0.550000
h   10    4       4.400000
g   10    5       1.700000
h   10    5      -7.920000
g   10    6      -0.670000
h   10    6      -0.610000
g   10    7       2.130000
h   10    7      -4.160000
g   10    8       2.330000
h   10    8      -2.850000
g   10    9      -1.800000
h   10    9      -1.120000
g   10   10      -3.590000
h   10   10      -8.720000
g   11    0       3.000000
g   11    1      -1.400000
h   11    1       0.000000
g   11    2      -2.300000
h   11    2       2.110000
g   11    3       2.080000
h   11    3      -0.600000
g   11    4      -0.790000
h   11    4      -1.050000
g   11    5       0.580000
h   11    5       0.760000
g   11    6      -0.700000
h   11    6      -0.200000
g   11    7       0.140000
h   11    7      -2.120000
g   11    8       1.700000
h   11    8      -1.440000
g   11    9      -0.220000
h   11    9      -2.570000
g   11   10       0.440000
h   11   10      -2.010000
g   11   11       3.490000
h   11   11      -2.340000
g   12    0      -2.090000
g   12    1      -0.160000
h   12    1      -1.080000
g   12    2       0.460000
h   12    2       0.370000
g   12    3       1.230000
h   12    3       1.750000
g   12    4      -0.890000
h   12    4      -2.190000
g   12    5       0.850000
h   12    5       0.270000
g   12    6       0.100000
h   12    6       0.720000
g   12    7       0.540000
h   12    7      -0.090000
g   12    8      -0.370000
h   12    8       0.290000
g   12    9      -0.430000
h   12    9       0.230000
g   12   10       0.220000
h   12   10      -0.890000
g   12   11      -0.940000
h   12   11      -0.160000
g   12   12      -0.030000
h   12   12       0.720000
g   13    0      -0.020000
g   13    1      -0.920000
h   13    1      -0.880000
g   13    2       0.420000
h   13    2       0.490000
g   13    3       0.630000
h   13    3       1.560000
g   13    4      -0.420000
h   13    4      -0.500000
g   13    5       0.960000
h   13    5      -1.240000
g   13    6      -0.190000
h   13    6      -0.100000
g   13    7       0.810000
h   13    7       0.420000
g   13    8      -0.130000
h   13    8      -0.040000
g   13    9       0.380000
h   13    9       0.480000
g   13   10       0.080000
h   13   10       0.480000
g   13   11       0.460000
h   13   11      -0.300000
g   13   12      -0.350000
h   13   12      -0.430000
g   13   13      -0.360000
h   13   13      -0.710000
