g    1    0  -30100.000000
g    1    1   -2013.000000
h    1    1    5675.000000
g    2    0   -1902.000000
g    2    1    3010.000000
h    2    1   -2067.000000
g    2    2    1632.000000
h    2    2     -68.000000
g    3    0    1276.000000
g    3    1   -2144.000000
h    3    1    -333.000000
g    3    2    1260.000000
h    3    2     262.000000
g    3    3     830.000000
h    3    3    -223.000000
g    4    0     946.000000
g    4    1     791.000000
h    4    1     191.000000
g    4    2     438.000000
h    4    2    -265.000000
g    4    3    -405.000000
h    4    3      39.000000
g    4    4     216.000000
h    4    4    -288.000000
g    5    0    -218.000000
g    5    1     356.000000
h    5    1      31.000000
g    5    2     264.000000
h    5    2     148.000000
g    5    3     -59.000000
h    5    3    -152.000000
g    5    4    -159.000000
h    5    4     -83.000000
g    5    5     -49.000000
h    5    5      88.000000
g    6    0      45.000000
g    6    1      66.000000
h    6    1     -13.000000
g    6    2      28.000000
h    6    2      99.000000
g    6    3    -198.000000
h    6    3      75.000000
g    6    4       1.000000
h    6    4     -41.000000
g    6    5       6.000000
h    6    5      -4.000000
g    6    6    -111.000000
h    6    6      11.000000
g    7    0      71.000000
g    7    1     -56.000000
h    7    1     -77.000000
g    7    2       1.000000
h    7    2     -26.000000
g    7    3      16.000000
h    7    3      -5.000000
g    7    4     -14.000000
h    7    4      10.000000
g    7    5       0.000000
h    7    5      22.000000
g    7    6      12.000000
h    7    6     -23.000000
g    7    7      -5.000000
h    7    7     -12.000000
g    8    0      14.000000
g    8    1       6.000000
h    8    1       6.000000
g    8    2      -1.000000
h    8    2     -16.000000
g    8    3     -12.000000
h    8    3       4.000000
g    8    4      -8.000000
h    8    4     -19.000000
g    8    5       4.000000
h    8    5       6.000000
g    8    6       0.000000
h    8    6      18.000000
g    8    7      10.000000
h    8    7     -10.000000
g    8    8       1.000000
h    8    8     -17.000000
g    9    0       7.000000
g    9    1      10.000000
h    9    1     -21.000000
g    9    2       2.000000
h    9    2      16.000000
g    9    3     -12.000000
h    9    3       7.000000
g    9    4      10.000000
h    9    4      -4.000000
g    9    5      -1.000000
h    9    5      -5.000000
g    9    6      -1.000000
h    9    6      10.000000
g    9    7       4.000000
h    9    7      11.000000
g    9    8       1.000000
h    9    8      -3.000000
g    9    9      -2.000000
h    9    9       1.000000
g   10    0      -3.000000
g   10    1      -3.000000
h   10    1       1.000000
g   10    2       2.000000
h   10    2       1.000000
g   10    3      -5.000000
h   10    3       3.000000
g   10    4      -2.000000
h   10    4       4.000000
g   10    5       5.000000
h   10    5      -4.000000
g   10    6       4.000000
h   10    6      -1.000000
g   10    7       1.000000
h   10    7      -1.000000
g   10    8       0.000000
h   10    8       3.000000
g   10    9       3.000000
h   10    9       1.000000
g   10   10      -1.000000
h   10   10      -5.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
