g    1    0  -30554.000000
g    1    1   -2250.000000
h    1    1    5815.000000
g    2    0   -1341.000000
g    2    1    2998.000000
h    2    1   -1810.000000
g    2    2    1576.000000
h    2    2     381.000000
g    3    0    1297.000000
g    3    1   -1889.000000
h    3    1    -476.000000
g    3    2    1274.000000
h    3    2     206.000000
g    3    3     896.000000
h    3    3     -46.000000
g    4    0     954.000000
g    4    1     792.000000
h    4    1     136.000000
g    4    2     528.000000
h    4    2    -278.000000
g    4    3    -408.000000
h    4    3     -37.000000
g    4    4     303.000000
h    4    4    -210.000000
g    5    0    -240.000000
g    5    1     349.000000
h    5    1       3.000000
g    5    2     211.000000
h    5    2     103.000000
g    5    3     -20.000000
h    5    3     -87.000000
g    5    4    -147.000000
h    5    4    -122.000000
g    5    5     -76.000000
h    5    5      80.000000
g    6    0      54.000000
g    6    1      57.000000
h    6    1      -1.000000
g    6    2       4.000000
h    6    2      99.000000
g    6    3    -247.000000
h    6    3      33.000000
g    6    4     -16.000000
h    6    4     -12.000000
g    6    5      12.000000
h    6    5     -12.000000
g    6    6    -105.000000
h    6    6     -30.000000
g    7    0      65.000000
g    7    1     -55.000000
h    7    1     -35.000000
g    7    2       2.000000
h    7    2     -17.000000
g    7    3       1.000000
h    7    3       0.000000
g    7    4     -40.000000
h    7    4      10.000000
g    7    5      -7.000000
h    7    5      36.000000
g    7    6       5.000000
h    7    6     -18.000000
g    7    7      19.000000
h    7    7     -16.000000
g    8    0      22.000000
g    8    1      15.000000
h    8    1       5.000000
g    8    2      -4.000000
h    8    2     -22.000000
g    8    3      -1.000000
h    8    3       0.000000
g    8    4      11.000000
h    8    4     -21.000000
g    8    5      15.000000
h    8    5      -8.000000
g    8    6     -13.000000
h    8    6      17.000000
g    8    7       5.000000
h    8    7      -4.000000
g    8    8      -1.000000
h    8    8     -17.000000
g    9    0       3.000000
g    9    1      -7.000000
h    9    1     -24.000000
g    9    2      -1.000000
h    9    2      19.000000
g    9    3     -25.000000
h    9    3      12.000000
g    9    4      10.000000
h    9    4       2.000000
g    9    5       5.000000
h    9    5       2.000000
g    9    6      -5.000000
h    9    6       8.000000
g    9    7      -2.000000
h    9    7       8.000000
g    9    8       3.000000
h    9    8     -11.000000
g    9    9       8.000000
h    9    9      -7.000000
g   10    0      -8.000000
g   10    1       4.000000
h   10    1      13.000000
g   10    2      -1.000000
h   10    2      -2.000000
g   10    3      13.000000
h   10    3     -10.000000
g   10    4      -4.000000
h   10    4       2.000000
g   10    5       4.000000
h   10    5      -3.000000
g   10    6      12.000000
h   10    6       6.000000
g   10    7       3.000000
h   10    7      -3.000000
g   10    8       2.000000
h   10    8       6.000000
g   10    9      10.000000
h   10    9      11.000000
g   10   10       3.000000
h   10   10       8.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
