g    1    0  -30594.000000
g    1    1   -2285.000000
h    1    1    5810.000000
g    2    0   -1244.000000
g    2    1    2990.000000
h    2    1   -1702.000000
g    2    2    1578.000000
h    2    2     477.000000
g    3    0    1282.000000
g    3    1   -1834.000000
h    3    1    -499.000000
g    3    2    1255.000000
h    3    2     186.000000
g    3    3     913.000000
h    3    3     -11.000000
g    4    0     944.000000
g    4    1     776.000000
h    4    1     144.000000
g    4    2     544.000000
h    4    2    -276.000000
g    4    3    -421.000000
h    4    3     -55.000000
g    4    4     304.000000
h    4    4    -178.000000
g    5    0    -253.000000
g    5    1     346.000000
h    5    1     -12.000000
g    5    2     194.000000
h    5    2      95.000000
g    5    3     -20.000000
h    5    3     -67.000000
g    5    4    -142.000000
h    5    4    -119.000000
g    5    5     -82.000000
h    5    5      82.000000
g    6    0      59.000000
g    6    1      57.000000
h    6    1       6.000000
g    6    2       6.000000
h    6    2     100.000000
g    6    3    -246.000000
h    6    3      16.000000
g    6    4     -25.000000
h    6    4      -9.000000
g    6    5      21.000000
h    6    5     -16.000000
g    6    6    -104.000000
h    6    6     -39.000000
g    7    0      70.000000
g    7    1     -40.000000
h    7    1     -45.000000
g    7    2       0.000000
h    7    2     -18.000000
g    7    3       0.000000
h    7    3       2.000000
g    7    4     -29.000000
h    7    4       6.000000
g    7    5     -10.000000
h    7    5      28.000000
g    7    6      15.000000
h    7    6     -17.000000
g    7    7      29.000000
h    7    7     -22.000000
g    8    0      13.000000
g    8    1       7.000000
h    8    1      12.000000
g    8    2      -8.000000
h    8    2     -21.000000
g    8    3      -5.000000
h    8    3     -12.000000
g    8    4       9.000000
h    8    4      -7.000000
g    8    5       7.000000
h    8    5       2.000000
g    8    6     -10.000000
h    8    6      18.000000
g    8    7       7.000000
h    8    7       3.000000
g    8    8       2.000000
h    8    8     -11.000000
g    9    0       5.000000
g    9    1     -21.000000
h    9    1     -27.000000
g    9    2       1.000000
h    9    2      17.000000
g    9    3     -11.000000
h    9    3      29.000000
g    9    4       3.000000
h    9    4      -9.000000
g    9    5      16.000000
h    9    5       4.000000
g    9    6      -3.000000
h    9    6       9.000000
g    9    7      -4.000000
h    9    7       6.000000
g    9    8      -3.000000
h    9    8       1.000000
g    9    9      -4.000000
h    9    9       8.000000
g   10    0      -3.000000
g   10    1      11.000000
h   10    1       5.000000
g   10    2       1.000000
h   10    2       1.000000
g   10    3       2.000000
h   10    3     -20.000000
g   10    4      -5.000000
h   10    4      -1.000000
g   10    5      -1.000000
h   10    5      -6.000000
g   10    6       8.000000
h   10    6       6.000000
g   10    7      -1.000000
h   10    7      -4.000000
g   10    8      -3.000000
h   10    8      -2.000000
g   10    9       5.000000
h   10    9       0.000000
g   10   10      -2.000000
h   10   10      -2.000000
g   11    0       0.000000
g   11    1       0.000000
h   11    1       0.000000
g   11    2       0.000000
h   11    2       0.000000
g   11    3       0.000000
h   11    3       0.000000
g   11    4       0.000000
h   11    4       0.000000
g   11    5       0.000000
h   11    5       0.000000
g   11    6       0.000000
h   11    6       0.000000
g   11    7       0.000000
h   11    7       0.000000
g   11    8       0.000000
h   11    8       0.000000
g   11    9       0.000000
h   11    9       0.000000
g   11   10       0.000000
h   11   10       0.000000
g   11   11       0.000000
h   11   11       0.000000
g   12    0       0.000000
g   12    1       0.000000
h   12    1       0.000000
g   12    2       0.000000
h   12    2       0.000000
g   12    3       0.000000
h   12    3       0.000000
g   12    4       0.000000
h   12    4       0.000000
g   12    5       0.000000
h   12    5       0.000000
g   12    6       0.000000
h   12    6       0.000000
g   12    7       0.000000
h   12    7       0.000000
g   12    8       0.000000
h   12    8       0.000000
g   12    9       0.000000
h   12    9       0.000000
g   12   10       0.000000
h   12   10       0.000000
g   12   11       0.000000
h   12   11       0.000000
g   12   12       0.000000
h   12   12       0.000000
g   13    0       0.000000
g   13    1       0.000000
h   13    1       0.000000
g   13    2       0.000000
h   13    2       0.000000
g   13    3       0.000000
h   13    3       0.000000
g   13    4       0.000000
h   13    4       0.000000
g   13    5       0.000000
h   13    5       0.000000
g   13    6       0.000000
h   13    6       0.000000
g   13    7       0.000000
h   13    7       0.000000
g   13    8       0.000000
h   13    8       0.000000
g   13    9       0.000000
h   13    9       0.000000
g   13   10       0.000000
h   13   10       0.000000
g   13   11       0.000000
h   13   11       0.000000
g   13   12       0.000000
h   13   12       0.000000
g   13   13       0.000000
h   13   13       0.000000
